"","X","HES3","LIN28A","RPTN","CRNN","CRCT1","S100A8","CRP","DPT","HSD11B1","MTRNR2L11","MYCN","ADD2","REG1B","REG3A","AC009237.4","RGPD6","DIRC1","CRYGEP","LRRN1","TRIM71","TDGF1","MTRNR2L12","DPPA2","DPPA4","TMEM212","BEND4","GRID2","WRBP1","RP11.119H12.1","ZFP42","CTD.2228K2.2","TERT","CTD.2201E18.1","RP11.484L7.1","CDH12P2","MTRNR2L2","SCGB3A2","GABRP","RP11.423H2.1","MUC21","POU5F1","HLA.DPA3","RP1.152L7.1","LIN28B","ROS1","SP8","FEZF1","TRBV12.4","CNTNAP2","IDO1","PRDM14","CALB1","HHLA1","RP11.250H24.2","OR1J2","SRGN","UTF1","HBB","RP11.178H8.3","GLB1L3","FGF23","NANOG","C12orf77","KRT6B","KRT2","KRT4","HOXC8","HOXC5","TPH2","ZIC5","ZIC2","HMGB3P7","TRAV8.5","ABHD12B","OTX2","VRTN","IGHA2","IGHM","RP11.578F21.1","SLC24A5","IGDCC3","CTD.2311M21.2","CRABP1","UBE2Q2P6","CLDN6","ZSCAN10","MTRNR2L1","CCL8","CCL13","KRTAP1.5","CHST9","SALL3","FUT3","FBN3","NLRP2","RPL41P1","CECR2","SLC7A3","TDGF1P3","ZIC3"
"224","HPSI1013i-garx_2",14.85,628.56,0,0,0,0,0,0,0,49.43,45.55,76.44,0,0,0,18.76,0,18.69,106.76,106.95,707.55,2846.78,15.65,626.38,2.4,10.14,9.91,13.44,0,121.64,0,9.49,0,0.23,1.45,208.76,2544.09,1524.04,100.79,0,1368.12,15.98,0,52.92,0,1.76,1.98,0,30.63,50.51,19.26,1371.1,869.41,1.68,0,0.04,3.55,0,0,21.19,4.24,74.81,0.5,0,0,0,0,0,19.71,30.97,142.03,0,13.78,702.7,28.81,54.51,0,0,5.84,4,26.72,35.66,269.11,1602.07,421.63,108.24,308.5,0,0,0,7.99,6.09,279.89,11.16,67.77,4002.75,31.23,194.63,0.3,20.6
"225","HPSI0115i-rakz_6",38.65,959.97,0,0,0,0,0,0,0,72.4,68.58,127.5,0,0,0,16.67,0,19.63,219.92,136.55,769.14,5040.15,7.84,507.46,3.33,8,10.17,13.64,0.44,148.3,0,8.83,0,0.26,3.71,266.01,3090.13,1459.05,59.76,0,1179.59,10.18,0,45.84,0,2.23,19.04,0,43.55,55.08,27.35,851.5,887.77,3.53,0,0,13.82,0,0,25.15,16.51,108.86,0.44,0,0,0,0,0,26.6,30.84,173.28,0,10.73,577,61.09,96.46,0,0,3.25,3.06,53.92,25.34,149.73,1101.76,784.2,181.49,497.11,0,0,0,10.73,21.64,281.56,17.19,27.72,2757.71,49.24,267.7,0.39,32.1
"226","HPSI0215i-oilg_3",97.55,740.16,0,0,0,0,0,0,0,128.96,39.83,94.66,0,0,0,20.05,0,7.23,76.76,143.61,632.65,11775.6,27.29,809.12,3.31,11.73,26.92,10,1.07,117.62,0,6.26,0,0.37,1.96,537.21,9007.68,3140.41,52.24,0,1539.35,13.38,0,93.21,0,33,20.54,0,45.16,8.65,39.95,1874.85,1837.03,1.72,0,0.1,147.4,0,0,29.67,47.48,256.96,5.93,0,0,0,0,0,19.32,36.97,179.48,0,17.77,1645.47,23.47,40.95,0,0,4.31,6.98,28.78,38.04,298.87,1817.87,489.93,122.43,1070.09,0,0,0,8.28,46.15,509.42,15.81,26.91,4779.57,46.54,48.74,10.86,69.24
"227","HPSI0314i-qonc_1",59.35,805.12,0,0,0,0,0,0,0,39.18,63.56,64.98,0,0,0,18.84,0,10.77,187.71,157.32,987.02,3035.85,13.52,680.97,3.22,22,11.64,23.81,0.42,128.05,0,7.62,0,0.68,2.84,155.26,3702.3,2108.09,86.44,0,991.31,13.46,0,83.34,0,3.9,8.52,0,52.27,98.14,24.41,1300.69,1165.56,2.82,0,0.13,9.55,0,0,24.79,0.75,65.35,0.81,0,0,0,0,0,8.59,34.69,117.51,0,14.3,868.85,49.13,67.43,0,0,6.28,7.04,31.21,38.05,188.23,705.72,451.83,147.43,263.55,0,0,0,15.23,20.62,497.87,15.72,78.93,3924.29,48.25,140.41,0.56,77.69
"228","HPSI0514i-lako_1",106.29,790.59,0,0.02,0,0,0,0,0,132.91,76.73,30.12,0,0,0,23.14,0,8.91,115.24,117.18,792.82,7579.39,6.94,575.69,8.21,4.57,10.87,34.69,5.62,83.23,0,6.51,0,0.97,9.91,329.16,3237.95,1505.82,53.21,0,1115.87,28.74,0,39.35,0,1.24,25.13,0,46.21,60.79,18.46,789.31,1380.88,1.92,0,0.07,16.56,0,0,9.44,87.28,43.56,17.79,0,0,0,0,0,13.22,32.46,196.75,0,25.76,737.08,127.37,47.21,0,0,4.33,9.26,17.86,24.8,243.88,898.95,647.55,131.7,850.24,0,0,0,5.51,6.67,273.54,13.18,91.62,2671.56,22.39,70.57,1.81,110.02
"229","HPSI0314i-wigw_2",32.61,719.84,0,0,0,0,0,0,0,94.97,52.18,90.38,0,0,0,36.07,0,0.42,88.62,138.94,305.62,8095.71,7.18,505.61,5.97,9.73,12.16,6.9,0.58,72.9,0.06,5.46,0,0.81,14.22,362.93,1702.42,962.96,66.16,0,696.32,18.83,0,86.56,0,9.97,40.59,0,98.36,14.17,12.77,733.65,520.59,2.17,0,0.07,9.4,0,0,7.79,56.35,81.05,20.29,0,0,0,0,0,11.72,34.39,211.9,0,20.08,379.42,76.96,34.8,0,0,6.63,8.34,40.84,23.71,212.76,1.09,315.79,97.64,676.54,0,0,0,4.68,11.44,186.52,23.66,51.84,4483.9,52.42,72.54,1.02,28.06
"230","HPSI0714i-kute_5",110.68,947.95,0,0,0,0,0,0.04,0.03,89.96,58.5,70.7,0,0,0,31.77,0,9.99,160.5,208.85,577.38,7012.64,8.62,718.16,5.71,19.55,12.78,16.53,2.27,122.48,0,8.08,0,0.48,12.11,352.55,3095.22,1385.94,38.64,0,786.2,13.58,0,101.62,0,5.17,39.26,0,54.92,39.4,43.29,850.41,819.56,3.85,0,0.15,14.81,0,0,14.87,70.36,49.97,9.02,0,0,0,0,0,13.59,43.95,216.26,0,21.97,516.21,107.32,58.55,0,0,7.01,8.59,24.7,29.79,174.78,1468.29,461.79,124.14,571.72,0,0,0,8.75,22.18,255.54,26.09,8.45999999999999,3945.53,66.65,97.09,2.96,85.79
"231","HPSI0514i-rutc_2",97.18,949.99,0,0,0,0,0,0,0,36.93,56.96,72.38,0,0,0,23.25,0,5.65,221.1,193.21,1165.56,4638.32,8.77,678.39,6.53,15.99,37.49,28.88,1.29,135.54,0,7.28,0,0.89,0.6,195.84,7911.73,3826.26,44.65,0,1015.96,22.47,0,85.76,0,2.77,4.79,0,43.63,39.98,40.43,2541.2,1919.03,5.38,0,0.05,10.01,0.07,0,14.3,55.51,76.66,14.4,0,0,0,0,0,19.6,31.76,107.4,0,28.08,1372.32,99.81,78.09,0,0,3.28,6.43,29.9,68.26,174.33,1346.44,549.53,124.56,378.92,0,0,0,8.88,14.1,557.89,19.27,53.19,3824.43,61.24,152.72,5.07,138.81
"232","HPSI1213i-tolg_6",73.26,842.47,0,0,0,0,0,0,0,66.1,60.77,64.84,0,0,0,21.46,0,17.67,198.47,130.84,715.76,6753.29,8.7,577.29,8.61,15.45,15.25,22.79,1.8,114.52,0,7.66,0,0.58,10.07,324.62,4044.91,1930.74,63.17,0,804.82,30.95,0,74.65,0,4.51,32.39,0,57.27,49.39,35.57,1324.5,1000.54,6.49,0,0,7.15,0,0,19.06,59.47,39.79,17.75,0,0,0,0,0,13.55,31.12,134.15,0,29.66,745.67,100.63,62.39,0,0,5.92,7.02,42.96,31.58,126.94,1182.57,686.37,154.92,564.51,0,0,0,10.95,10.1,371.13,29.74,22.86,4224.56,55.75,204.71,4.37,83.21
"233","HPSI0614i-xubw_3",61.45,705.11,0,0,0,0,0,0,0,42.08,40.34,47.38,0,0,0,20.53,0.05,5.73,183.26,89.38,864.87,3882.25,8.93,554.22,5.46,5.25,9.19,29.14,0.69,136.37,0,6.39,0,0.71,6.08,218.19,3189.19,1589.5,51.99,0,1071.34,19.33,0,48.18,0,1.53,25.14,0,47.49,84.59,35.03,930.48,983.8,2.71,0,0,15.42,0,0,22.93,100.34,87.76,12.11,0,0,0,0,0,13.77,29.08,156.23,0,17.8,586.26,94.15,53.91,0,0,4.17,5.69,26.32,28.64,211.39,764.18,772.16,125.55,361.51,0,0,0,7.55,18.33,302.91,13.66,28.17,4491.48,23.31,193.09,4.12,61.9
"234","HPSI0913i-lise_1",72.21,768.56,0,0,0,0,0,0,0,31.55,59.99,66.06,0,0,0,17.4,0,7.12,107.01,131.87,557.68,2785.76,7.81,703.3,3.46,10.16,27.16,23.75,0,139.49,0,7.73,0,0.56,1.36,148.36,1559.51,949.32,68.31,0,991.36,10.32,0,68.47,0,6.38,15.07,0,48.59,72.67,23.96,856.74,589.69,3.03,0,0.15,14.67,0,0,25.48,0.62,48.66,0.95,0,0,0,0,0,12.64,40.88,147.81,0,11.01,440.42,73.21,62.48,0,0,8.07,7.03,26.55,30.04,168.58,1505.62,467.78,165.93,207.75,0,0,0,7.22,8.31,166.18,19.45,73.53,4500.95,40.2,109.7,1.19,66.06
"235","HPSI1014i-roug_3",36.7,727.25,0,0,0,0,0,0,0.03,82.15,26.23,80.72,0,0,0,31.39,0,5.96,121.31,124.6,751.64,6768.98,9.59,902.05,5.46,22.43,15.9,15.36,0.45,101.01,0,6.3,0,0.78,6.16,321.58,6059.48,2825.06,74.54,0,976.67,9.92,0,84.04,0,2.41,8.55,0,31.18,21.71,16.65,1729.35,1635.49,3.04,0,0,21.84,0.07,0,12.63,71.47,96.72,16.92,0,0,0,0,0,23.8,18.28,58.8,0,23.26,919.39,45.27,43.94,0,0,4.37,8.29,26.34,50.84,123.72,826.81,416.01,126.32,603.09,0,0,0,5.97,1.1,453.43,19.62,59.22,4680.4,57.21,71.4,4.16,79.71
"236","HPSI0514i-toco_5",49.98,731.63,0,0,0,0,0,0,0,76.05,39.08,46.64,0,0,0,24.66,0,8.91,66.07,70.38,432.75,5711.25,7.42,790.02,2.4,4.9,7.91,11.76,0.67,120.85,0,3.01,0,0.44,0.87,270.06,818.9,429.21,66.85,0,679.260000000001,12.24,0,51.24,0,1.84,14.24,0,35.44,37.12,10.13,399.55,270.61,0.8,0,0,12.69,0,0,6.17,61.11,49.86,20.09,0,0,0,0,0,13.73,27.82,166.57,0,9.63,224.28,90.33,30.57,0,0,4.11,4.97,16.12,12.2,211.82,1418.47,374.98,75.41,513.62,0,0,0,4.79,4.24,76.97,8.48,46.62,6009.64,18.87,85.4,1.06,33.16
"237","HPSI0614i-uilk_2",46.33,710.94,0,0,0,0,0,0,0.03,125.73,49.69,55.14,0,0,0,17.63,0,3.02,76.23,125.52,451.5,9879.87,14.49,596.74,4.52,8.5,10.05,9.96,1.15,120.68,0.06,5.23,0,0.49,1.71,220.21,2680.24,1276.02,29.93,0,759.19,8.94,0,52.88,0,1.86,19.37,0,54.09,19.33,17.59,925.32,700.99,1.6,0,0,11.49,0,0,6.9,46.01,49.77,17.31,0,0,0,0,0,15.76,24.36,136.2,0,16.18,537.41,53.12,33.52,0,0,4.4,6.52,14.02,17.33,168.71,1765.8,337.25,88.73,1001.26,0,0,0,4.64,5.73,187.58,10.73,43.83,4613.87,36.01,86.52,1.13,32.5
"238","HPSI1114i-xiby_4",50.09,573.96,0,0,0,0,0,0.02,0,60.8,43.92,86.86,0,0,0,27.9,0,6.14,158.58,103.89,388.72,4833.15,1.72,419.61,4.62,8.35,11.41,17.78,0.59,37.32,0,5.44,0,0.31,0,285.17,596.19,330.06,58.03,0,801.42,6.66,0,51.47,0.02,3.8,12.54,0,30.48,22.07,37.29,188.25,169.75,5.28,0,0.09,1.8,0,0,17.22,10.86,70.25,19.56,0,0,0,0.01,0,15.57,36.44,198.2,0,9.88,109.66,71.74,54.84,0,0,6.85,4.2,39.83,8.65,237.4,966.7,546.28,97.57,415.68,0,0,0,5.95,21.6,84.16,22,103.59,3499.76,52.45,113.65,0.28,36.94
"239","HPSI0914i-euts_3",99.21,889.75,0,0,0,0,0,0.02,0.07,78.99,61.2,59.62,0,0,0,26.22,0,2.39,193.19,180.31,712.85,6791.32,8.03,642.38,6.19,13.35,26.24,24.22,2.41,122.84,0,6.57,0,0.72,3.44,277.22,3395.26,1540.21,60.39,0,841.22,21.76,0,86.8,0,3.06,19.13,0,46.9,73.39,65.64,987.08,992.86,5.2,0,0,12.14,0,0,8.84,78.09,71.97,9.67,0,0,0,0,0,16.82,33.49,166.65,0,16.77,584.74,113.43,61.35,0,0,4.45,7.13,25.72,32.56,97.99,722.44,506.77,116,588.4,0,0,0,8.46,30.09,264.96,22.28,16.47,4436.03,52.82,145.86,0.26,70.82
"240","HPSI0214i-giju_3",73.77,880.76,0,0,0,0,0,0,0.06,105.89,59.92,55.56,0,0,0,18.39,0,7.42,167.3,138,728.73,8365.15,14.43,642.49,4.29,13.42,13.45,22.22,1.45,131.3,0,5.14,0,0.34,1.68,380.54,7684.84,3367.42,46.83,0,902.9,9.71,0,71.09,0,2.36,2.22,0,30.74,229.75,27.61,1938.51,2011.69,1.89,0,0,11.46,0,0,16,51.35,73.15,12.16,0,0,0,0,0,17.76,26.66,83.56,0,14.37,1567.43,51.81,62.02,0,0,3.35,4.91,23.67,67.14,172.98,1228.34,516.12,112.64,784.77,0,0,0,12.09,14.37,486.5,11.08,93.33,3846.76,41.31,177.28,5.1,115.68
"241","HPSI0314i-cuhk_2",55.93,742.29,0,0,0,0,0,0,0,158.82,47.2,79.3,0,0,0,18.82,0,1.93,149.11,160.89,501.96,9707.52,9.25,722.85,4.08,17.21,25.15,10.58,1.03,80.56,0,7.82,0,0.7,0.68,452.36,1451.88,846.14,72.19,0,889.44,22.98,0,55.55,0,6.8,4.19,0,37.23,25.6,16.1,707.25,536.83,3.71,0,0.06,20.83,0,0,13.98,0.89,52.67,1.66,0,0,0,0,0,14.2,32.66,147.78,0,20.53,408.43,31.83,54.57,0,0,8.81,9.99,35.42,19.91,197.35,1406.6,370.8,134.91,915.9,0,0,0,5.81,18.75,138.44,14.83,4.23,4625.53,35.44,104.29,1.77,42.17
"242","HPSI0114i-fikt_3",46.54,851.86,0,0,0,0,0,0,0,40.26,60.26,67.1,0,0,0,21.89,0,16.96,163.97,139,687.45,2778.44,9.37,696.03,2.58,14.15,15.11,18.3,0,127.82,0,8.33,0,0.2,3.02,137.2,2181.33,1302.79,52.17,0,1013.61,28.14,0,74.44,0,4.71,17.95,0,43.78,80.39,16.47,971.9,736.16,2.91,0,0.09,6.35,0,0,17.71,0.6,39.03,0.66,0,0,0,0,0,17.6,50.83,181.29,0,11.51,575.63,82.32,67.53,0,0,9,6.86,32.44,23.29,194.1,792.48,463.98,148.86,261.58,0,0,0,10.19,18.26,211.53,20.88,45.99,4244.67,42.81,166.08,1.26,53.46
"243","HPSI0314i-qaqx_1",94.53,928.65,0,0,0,0,0,0,0,103.06,55.84,65.54,0,0,0,23.9,0,6.08,123.32,226.53,487.26,6055.14,9,746.95,3.58,12.95,12.23,13.27,0.62,132.46,0,9.68,0,0.81,11.62,287.06,3126.75,1848.74,65.78,0,815.95,10.6,0,101.5,0,5.71,26.46,0,47.29,64.5,33.38,1270.5,1061.2,5.32,0,0.21,10.66,0,0,14.38,0.9,77.37,1.31,0,0,0,0,0,10.27,42.86,249.5,0,19.96,731.28,99.76,59.06,0,0,5.93,6.92,28.23,37.06,139.6,731.48,444.26,125.78,599.34,0,0,0,6.99,19.77,297.97,27.03,2.7,4343.22,56.99,114.92,2.3,64.38
"244","HPSI0914i-jejf_3",50.73,706.5,0,0,0,0,0,0,0.08,97.38,44.2,45.18,0,0,0,22.04,0,12.56,100.68,130.82,747.1,7977.52,13.66,735.97,6.01,5.84,12.94,7.58,1.2,89.14,0,4.76,0,0.72,7.1,373.16,4817.24,2421.05,55,0,904.26,10.25,0,41.54,0.01,1.14,1.09,0.14,29.91,38.33,21.55,1525.41,1588.29,1.99,0,0.06,22.01,0,0,11.53,66.24,92.4,16.26,0,0,0,0,0,23.15,10.56,46.7,0,16.13,1045.44,15.64,37.75,0,0,3.48,5.81,17.73,53.1,141.67,791.97,511.16,118.48,685.11,0,0,0,7.8,4.55,424.53,12.3,56.16,3399.71,36.36,109.21,0.32,66.29
"245","HPSI1014i-qayj_3",81.1,750.33,0,0,0,0,0,0,0,83.2,76.39,67.02,0,0,0,17.84,0,16.7,186.88,136.07,737,9565.72,7.67,579.67,4.34,9.16,11.8,26.48,1.81,127.22,0,6.67,0,0.64,4.51,394.5,2060.74,1080.88,34.58,0,1066.44,6.54,0,63.73,0,3.43,14.46,0,35.35,27.64,31.4,885.54,666.38,2.39,0,0.07,7.85,0,0,13.77,70.67,68.7,11.42,0,0,0.02,0,0,19.16,48.65,120.47,0,21.92,450.38,137.77,82.18,0,0,4.41,4.36,30.31,27.79,142.52,1579.99,515.91,136.87,825.5,0,0,0,4.35,9.01,161.32,9.22,93.6,4521.5,32.71,101.97,0.21,67.58
"246","HPSI0414i-oikd_2",79.5,944.07,0,0,0,0,0,0,0,63.85,64.89,54.3,0,0,0,23.57,0,3.3,177.58,151.61,549.92,5452.16,3.53,556.9,4.56,10.4,10.84,24.82,0.97,151.09,0,4.6,0,0.31,1.11,264.58,1278.14,563.46,84.87,0,809.3,13.59,0,91.18,0,4.45,72.03,0,87,88.1,43.33,444.49,378.49,1.52,0,0,7.23,0,0,11.83,89.3,52.54,23.43,0,0,0,0,0,15.46,40.86,176.6,0,15.95,236.56,161.78,55.15,0,0,5.69,5.13,19.2,11.2,163.39,2.51,499.15,112.4,425.29,0,0,0,5.37,18.93,192.81,14.38,52.2900000000001,4607.15,58.18,76.14,1.6,66.21
"247","HPSI1013i-pamv_3",85.73,766.97,0,0,0,0,0,0,0,53.1,63.31,70.76,0,0,0,14.24,0,20.94,173.88,115.17,700.52,3500.73,3.38,644.43,2.8,11.97,10.46,23.87,0.16,85.7,0,7.6,0,0.44,6.67,83.99,1338.95,787.19,82.63,0,1091.03,14.12,0,59.63,0,4.63,35.23,0,41.95,34.59,22.23,820.68,465.33,4.76,0,0.11,3.77,0,0,16.8,1.29,40.56,0.62,0,0,0,0,0,31.88,44.29,163.68,0,16.13,339.01,119.33,85.81,0,0,9.54,8.73,34.47,14.06,214.07,731.83,592.67,156.7,374.12,0,0,0,7.21,12.92,167.65,33.64,102.33,3218.07,38.96,116.79,0.21,69.95
"248","HPSI0715i-zaie_5",51.82,882.38,0,0,0,0,0,0,0,61.7,48.12,51.32,0,0,0,19.2,0,12.16,185.71,155.57,1054.08,5093.85,15.12,630.51,4.63,10.79,32.95,34.02,1.81,136.05,0,5.53,0,0.57,7.02,259.5,7633.06,3022.49,74.78,0,998.51,14.68,0,75.53,0,2.41,1.67,0,34.63,51.94,34.47,2078,1869.32,1.83,0,0.2,11.11,0,0,13.23,83.39,77.78,7.35,0,0,0,0,0,35.27,21.34,76,0,29.66,1294.76,48.98,64.26,0,0,1.94,5.63,28.31,65.35,124.08,782.01,555.78,125.85,412.65,0,0,0,15.1,14.23,569.32,13.91,64.8,3906.78,40.72,158.43,0.42,73.42
"249","HPSI1014i-xejd_1",20.64,457.25,0,0,0,0,0,0.17,0.04,88.58,34.13,75.54,0,0,0,8.26,0,15.38,71.75,34.74,492.41,3167.26,17.2,334.97,1.15,3.17,8.61,8.9,0.42,97.76,0,5.71,0,0.22,4.08,198.09,2339.84,1038.25,87.44,0,1137.2,3.38,0.08,13,0,0.95,1.07,0,12.93,34.61,18.92,957.76,829.55,0.73,0,0.13,21.19,0.05,0,13.69,14.22,93.26,3.71,0,0,0,0.02,0,16.62,8.52,84.09,0.06,5.72,617.98,15.4,47.17,0,0,1.55,0.67,27.11,28.18,261.26,1653.19,692.58,120.54,459.67,0.02,0,0,2.63,6.34,244.59,5.69,60.39,4125.49,18.41,172.2,3.62,11.76
"250","HPSI0115i-vazt_1",93.47,1030.97,0,0,0,0,0,0.02,0.03,48.15,53.26,67.92,0,0,0,24.8,0,6.05,177.38,178.28,678.3,4084.53,13.17,614,5.31,17.74,15.2,21.58,0.52,151.93,0,6.9,0,0.45,5.78,104.08,5301.03,2108.57,48.15,0,880.24,16.49,0,100.31,0,5.41,37.82,0,64.25,77.95,37.96,1429.07,1366.29,2.4,0,0.08,8.05,0,0,13.71,80.92,45.95,10.52,0,0,0,0,0.02,16.51,38.49,173.49,0,20.86,834.34,150.97,61.3,0,0,4.88,5.94,31.73,37.19,203.78,1628.82,442.64,100.1,342.44,0,0,0,9.46,9.47,477.82,20.41,126,4592.28,59.46,126.4,2.08,94.71
"251","HPSI0115i-timk_4",120.68,832.35,0,0,0,0,0,0,0,81.93,43.58,32.18,0,0,0,14.9,0,9.79,112.12,47.52,371.01,5447.57,4.27,464.55,2.28,4.1,14.76,38.62,0.84,155.75,0.05,4.19,0,0.29,5.14,287.5,1125.19,574.16,70.4,0,929.77,14.92,0,34.26,0,4.36,147.8,0,42.39,94.32,24.59,487.76,301.97,2.07,0,0,15.95,0,0,11.82,18.88,41.05,30.71,0,0,0,0.01,0,8.07,27.25,140.28,0,9.07,234.51,165.39,44.57,0,0,3.02,3.65,12.09,14.46,293.98,2396.09,559.03,94.9,585.35,0,0,0,4.48,13.37,116.06,12.3,19.35,5058.37,26.7,79.94,0.16,54.13
"252","HPSI0914i-suop_5",72.1,845.4,0,0,0,0,0,0,0.1,59.12,58.97,69.42,0,0,0,15.27,0,13.22,152.68,163.09,661.22,5348.08,7.77,594.62,6.31,19.77,31.59,22.91,1.7,161.38,0,7.34,0,0.4,6.84,266.18,2659.3,1188.27,71.65,0,780.09,17.55,0,95.29,0,3.91,18.86,0,58.77,33.1,17.7,807.75,725.63,3.83,0,0,6.24,0,0,13.41,74.86,38.32,13.71,0,0,0,0,0,18.42,35.35,180.25,0,18.38,419.75,89.32,64.39,0,0,6.98,12.13,37.49,25.69,203,1.52,426.9,113.87,418.04,0,0,0,8.2,14.5,226.87,21.83,35.19,4439.43,49.34,129.3,1.92,59.88
"253","HPSI0514i-xayd_4",51.49,605.9,0,0,0,0,0,0.04,0,42.03,27.16,27.64,0,0,0,19.22,0,1.37,65.87,33,376.54,2827.67,5.7,493.76,1.74,2.53,2.71,24.5,0,128.07,0,2.01,0,0.28,1.68,159.4,410.9,196.51,51.36,0,464.65,3.43,0,47.74,0,4.94,85.63,0,102.19,38.85,12.22,232.3,127.17,0.56,0,0.03,4.99,0,0,2.54,20.24,36,21.32,0,0,0,0.19,0.03,5.35,19.37,99.07,0,11.44,154.76,191.31,18.08,0,0,2.87,2.49,11.45,12.28,343.31,1.09,291.24,29.87,270.03,0,0,0,4.7,8.04,47.84,4.66,20.16,7014.94,14.11,53.05,2.42,31.71
"254","HPSI0115i-gost_2",66.67,663.51,0,0,0,0,0,0,0,80.17,38.67,44.16,0,0,0,39.23,0,9.49,101.55,84.17,289.81,5869.71,4.69,409.61,3.21,6.75,5.85,16.02,0.35,85.84,0,4.55,0,0.49,9.25,291.31,989.05,493.38,73.19,0,544.03,9.5,0,79.76,0,12.05,138.17,0,187.04,40.37,20.29,336.35,331.34,1.01,0,0.11,6.7,0,0,6.41,31.38,37.7,23.17,0.02,0,0,0.03,0,8.47,39.94,174.47,0,13.93,187.88,193.7,34.86,0,0,5.9,10.88,30.42,11.46,235.92,816.56,366.72,56.21,536.23,0,0,0,4.57,20.8,94.72,17.08,54.36,4801.49,33.26,84.64,3.58,65.98
"255","HPSI0514i-kuco_5",86.29,883.91,0,0,0,0,0,0,0.06,48.96,54.79,59.96,0,0,0,23.84,0,1.61,141.42,133.33,438.36,4908.23,5.77,562.56,6.28,11.46,33.42,21.1,2.23,132.04,0,6.67,0,0.6,3.69,469.38,2284.11,1081.7,59.56,0,594.45,20.3,0,95.16,0,8.22,107.79,0,109.05,23.34,25.9,679.23,645.38,3.67,0,0,7.87,0,0,12.55,59.86,56.97,13.28,0,0,0,0.01,0,20,39.65,199.67,0,23.17,450.11,135.8,47.28,0,0,5.89,10.07,29.84,26.51,153.39,1497.47,445.24,110.27,369.96,0,0,0,6.58,9.48,168.45,19.16,90.27,4184.98,50.66,81.58,1.08,62.75
"256","HPSI0514i-oekw_2",117.58,961.16,0,0,0,0,0,0.02,0,75.76,66.88,52.38,0,0,0,22.14,0,11,204.35,166.66,624.2,7918.35,6.65,563.46,4.16,11.62,14.04,25.38,1.13,140.16,0,4.85,0,0.56,11.39,201.2,3845.25,1624.37,45.86,0,837.54,9.54,0,93.93,0,4.72,24.97,0,57.62,44.57,48.08,1071.17,1009.15,3.1,0,0.16,16.67,0,0,14.41,25.79,63.12,10.54,0,0,0,0,0,14.72,33.11,143.99,0,19.52,723.53,129.57,69.27,0,0,4.25,8.22,32.67,26.33,163.56,1420.08,569.81,118.46,760,0,0,0,8.27,16.33,409.74,20.58,60.3,4121.1,49.82,122.87,3.31,110.09
"257","HPSI0814i-siqu_11",108.62,907.82,0,0,0,0,0,0,0.03,82.74,34.73,65.96,0,0,0,23.83,0,7.16,148.89,162.92,1733.54,6134.22,23.12,753.3,5.45,13.52,22.67,20.4,1.9,92.1,0.05,4.46,0,0.69,2.78,158.24,18321.05,7183.2,77.92,0,1176.93,16.22,0,107.54,0,41.34,15.78,0,64.74,71.36,50.84,3673.72,3926.18,3.47,0,0,165.53,0,0,28.32,24.28,159.84,12.73,0,0,0,0,0,24.63,29.72,107.77,0,26.96,3470.32,24.15,49.9,0,0,4.22,4.88,32.12,116.8,216.74,1307.53,637.34,108.47,585.45,0,0,0,11.3,47.12,1060.45,20.55,64.17,3885.36,65.35,119.27,0.41,96.12
"258","HPSI0115i-iuad_2",89.35,853.59,0,0,0,0,0,0,0,97.88,50.87,59.5,0,0,0,28.5,0,4.81,191.24,142.17,603.39,7250.97,8.92,554.73,5.26,13.98,10.59,24.93,0.96,114.8,0,5.46,0,0.63,7.93,295.94,3332.09,1398.34,44.62,0,788.82,9.45,0,95.98,0,11.32,90.19,0,157.42,51.48,34.07,727.42,886.74,5.3,0,0.05,10.7,0,0,11.53,121.5,77.05,23.25,0,0,0,0.07,0,18.1,46.78,180.92,0,18.97,544.11,186.98,50.67,0,0,4.94,8.52,32.59,26.87,191.5,0.31,403.35,83.15,685.42,0,0,0,6.09,19.79,255.44,18.3,31.05,3662.79,52.51,106.66,1.8,68.28
"259","HPSI0714i-pipw_5",113.92,1061.93,0,0,0,0,0,0,0,66.49,69.84,48.08,0,0,0,15.38,0,12.04,161.8,143.97,401.16,5848.41,7,598.63,5.09,14.79,28.09,36.5,0.98,146.63,0,4.34,0,0.49,5.58,138.21,2033.35,909.15,65.99,0,688.68,17.38,0,78.64,0,5.32,75.82,0,72.28,44.74,42.43,745.33,570.68,2.66,0,0.13,5.28,0,0,13.62,61.36,36.74,18.87,0,0,0,0.01,0.03,16.56,39.41,151.34,0,16.05,478.11,170.81,63.14,0,0,4.38,7.39,22.81,17.26,133.64,1515.39,543.66,124.82,514.61,0,0,0,8.62,12.75,215.36,20.89,27.99,3768.92,51.04,130.71,2.66,77.35
"260","HPSI0914i-qehq_7",49.91,808.48,0,0,0,0,0,0.02,0,66.9,48.17,58.32,0,0,0,25.52,0,7.14,127.42,127.19,652.72,5641.86,16.47,672.29,4.59,9.94,16.84,15.06,0.45,127,0,6.05,0,0.37,7.32,262.28,3286.96,1562.42,85.93,0,863.64,29.65,0,77.06,0,4.41,7.85,0,51.76,48.56,30.57,1101.48,981.6,1.64,0,0.04,23.12,0.1,0,11.22,58.39,78.22,19.99,0,0,0,0.01,0,24.95,23.52,95.03,0,17.48,733.59,73.09,43.91,0,0,4.63,7.03,29.13,27.37,125.33,0.62,554.99,108.55,502.23,0,0,0,9.09,17.38,293.58,17.13,66.96,3811.76,46.09,123.89,0.26,46.87
