"","X","AC005831.1","UGT1A8","LL22NC03.63E9.3","GABRP","RPL17P43","AC019109.1","PSG2","ACSM2A","Z73979.1","AC140481.1","RP13.60P5.2","RP11.693N9.2","MTRNR2L1","MT.ATP8","OC90","GPR112","ASNSP1","RP11.179H18.8","OR2C3","INSL6","RP11.617J18.1","SLFN12L","FCRL2","AL359736.1","RP5.857K21.11","BMS1P5","RP11.180C1.1","AC093802.1","AL163952.1","APOH","FCRL1","ENAM","ZBP1","AC061975.3","WFDC11","RP11.112N13.1","RP11.484L7.2","C2orf61","CTA.221G9.10","USP29","HMGA1P1","MTRNR2L4","HNF4GP1","RP11.788M5.3","AMY1A","RP11.403P13.1","RP11.113D6.10","ANXA13","AC093734.1","RPS2P46","SULT1B1","BX005214.1","C17orf77","FAM32B","ESRRAP2","OSTCP2","DUX4","NLRP5","GATSL1","RP3.420J14.1","KIR3DX1","AC006509.7","RLIMP2","AL359195.1","RP5.857K21.7","ACSM2B","AC011498.1","ENO1P4","ATP1B4","RP11.193H22.2","PSMC1P5","FFAR2","RP11.749H20.3","C2orf83","CYP4F3","MTND4P12","Z95704.2","AC073065.3","AC003029.1","C12orf77","RP11.61N20.3","RP11.64D22.1","PDILT","PGM5P2","RP11.750B16.1","AC103801.1","CCNYL2","CEACAM5","FUT3","RP11.583M2.2","AC104395.2","KLRC1","KRT8P22","C14orf64","RP11.346I3.2","RP11.113I24.1","ZNF716","RP11.467L13.4","RP11.217O12.1","AC003958.1"
"77","HPSI1114i-zuuy_4",1.98,0.5,0.12,966.06,0.17,0.16,2.41,2.02,8.25,0,0,0.59,425.55,5797.41,2.4,0.09,4.52,0,1.67,1.15,0.27,2.15,0.22,0,2.2,0.78,0.53,0.16,4.33,0.09,0.11,0.53,1.08,0,0.71,1.55,0.94,16.4,0,0.2,0.27,48.85,0,0.46,0.28,0.47,1.4,0.26,0,291.81,1.37,0,0.1,1.53,1.19,1.74,0,0.05,0,0.53,0.71,9.02,0,0.42,1.5,4.28,0.22,0,0.08,1.44,0,2.22,2.03,0.34,0.26,0.94,0,0.18,75.1,21.5,4.11,0.05,0.16,2.8,0.05,0.92,0.15,0.34,178.94,2.52,0.19,1.02,0,1.51,0.51,1.07,0.08,0,0.1,0
"78","HPSI0115i-hecn_6",3.79,0.53,0.32,1474.17,0,0.3,19.54,2.56,11.9,0,0,0.48,667.7,11126.3,2.87,0.15,0.9,0,5.47,2.07,0.48,2.72,0.19,0.31,1.66,2.9,0.84,0.23,9.15,0.26,0.09,1.09,1.51,2.97,0.94,2.94,1.56,15.85,0,0.64,0.27,89.88,0,0.71,0.13,2.4,2.1,0.72,0,181.62,2.12,0,0.41,1.27,0.11,3.39,0,0.16,0,0.35,0.99,10.97,0,0.9,2.13,5.05,0.26,0,0.19,2.88,0,4.23,6.22,0.37,0.2,2.09,0.11,0.37,75.58,15.12,4.15,0.22,0.32,4.08,0.08,1.78,0.24,0.58,224.26,2.15,0.42,1.83,0,1.65,1.21,1.6,0.06,0,0.59,0
"79","HPSI0914i-rejf_2",2.94,0.67,0.3,3340.8,0.1,0.35,18.26,2.02,12.88,0,0,2.65,699.53,9500.3,7.62,0.18,0,0,4.68,3.48,0.46,2.08,0.28,0,1.49,2.72,0.34,0.36,9.42,0.15,0.3,1.01,0.92,2.62,1.64,3.37,1.29,43.66,0,1.16,0.39,54.43,0,0.27,0.4,0.42,2.81,0.67,0,426.27,2.38,0,0.49,1.51,0.6,2.71,0.31,0.14,0,0.47,1.27,8.96,0,0.83,0.62,6.52,0.44,0,0.26,3.53,0,1.14,5.97,0.23,0.13,0.12,0,0.21,50.93,15.5,1.8,0.23,0.28,4.75,0,1.77,0.5,0.5,540.84,4.12,0.78,1.68,0,0.73,1.15,1.55,0.16,0,0.88,0
"80","HPSI0614i-lirf_6",3.89,0.94,0.28,1775.69,0,0.19,11.41,2.74,7.97,0,0,0.93,562.75,13594.7,3.85,0.11,0,0,5.34,3.11,0.53,1.52,0.43,0,3.07,2.96,0.43,0.26,8.91,0.21,0.14,1.78,1.24,1.33,1.07,3.27,2.21,23.04,0,0.77,0.35,46.28,0,0.5,0.23,0.58,2.43,0.82,0,344.76,2.8,0,0.34,1.05,1.07,2.02,0.96,0,0,0.74,0.77,12.7,0,0.7,1.34,6.08,0.31,0,0.18,2.86,0,2.23,7.31,0.54,0.15,1.26,0,0.22,56.14,12.97,3.9,0.21,0.2,3.96,0.17,1.4,0.37,0.46,329.45,3.09,0.37,1.32,0,1.38,0.88,2.31,0.14,0,0.42,0
"81","HPSI0614i-juzt_4",4.58,0.54,0.24,3014.6,0,0.13,28.8,1.99,11.75,0,0,5.11,883.85,10069.6,5.41,0.15,1.13,0,5.78,1.7,0.69,1.72,0.43,0,1.98,2.66,0.36,0.28,12.7,0.38,0.3,1.76,2.44,0,2.66,3.85,1.63,29.94,0,0.69,0.36,319.86,0,0.47,0.34,1.22,2.48,0.79,0,365.52,2.53,0,0.28,0.88,0.54,1.73,0.01,0.08,0,0.66,1.31,12.06,0,0.6,1.46,4.58,0.12,0,0.12,3.71,0,1.49,7.28,0.22,0.2,2.29,0,0.22,66.53,14.83,3.38,0.21,0.38,4.32,0.07,1.28,0.42,0.48,571.52,5.74,0.31,3.24,0,1.19,0.93,1.92,0.16,0,0.47,0
"82","HPSI1213i-babk_2",2.32,0.49,0.28,2305.43,0,0.14,0.22,3.51,6.84,0,0,2.34,360.97,13069.8,6.68,0.11,0.04,0,3.26,2.01,0.23,1.54,0.04,0,2.16,3.1,0.44,0.11,9.3,0.1,0.21,1.4,1.82,4.08,2.14,2.83,1.57,22.36,0,0.02,0.18,26.98,0,0.21,0.14,0,0.94,0.82,0,277.07,2.68,0,0.22,0,2.11,2.16,1.2,0.32,0,0.54,2.59,2.74,0,0.91,1.84,2.74,0.06,0,0.17,2.6,0,1.38,4.97,0.27,0.15,0.87,0,0.13,51.4,1.91,6,0.06,0,3.59,0,1.21,0.34,0.22,495.68,0.81,0.07,0.8,0,0.36,1.07,0.67,0.02,0,0,0
"83","HPSI1114i-ualf_6",3.84,0.65,0.25,1446.57,0.11,0.2,13.56,2.91,23.15,0,0,0.94,541.36,9814.46,3.38,0.11,0,0,5.25,1.39,0.28,2.41,0.21,0,1.66,3.14,0.32,0.15,7.59,0.18,0.4,1.22,2.47,1.57,1.32,3.55,1.49,28.66,0,0.6,0.22,67.39,0,0.58,0.17,1.78,2.64,1.02,0,395.13,2.34,0,0.27,1.93,0.7,1.92,0.26,0.07,0,0.36,1.08,12.81,0,0.8,0.68,4.91,0.26,0,0.13,2.85,0,3.08,8.14,0.31,0.33,1.36,0,0.21,53.91,12.28,2.29,0.22,0.15,4.73,0.18,2.15,0.2,0.43,207.72,2.99,0.37,1.49,0,1.76,0.83,1.83,0.12,0,0.56,0
"84","HPSI1114i-zuuy_5",3.87,0.5,0.27,992.02,0.18,0.26,4.84,4.22,8.53,0,0,0.18,1138.35,17752.3,1.8,0.13,0.02,0,2.14,4.69,0.25,2.76,0.25,0.16,6.42,1.2,0.95,0.23,9.84,0.18,0.11,1.84,0.9,5.06,1.55,1.91,1.74,15.03,0,0.56,0.41,121.6,0,0.97,0.56,0.56,1.64,0.8,0,278.2,2.35,0,0.32,1.52,1.03,2.39,0,0,0,0.67,0.64,13.89,0,0.98,3.85,2.59,0.44,0,0.14,1.63,0,2.16,4.65,0.49,0.14,4.71,0,0.44,40.95,21.98,0.81,0.04,0.24,4.56,0.15,1.63,0.31,0.32,168.7,1.89,0.47,1.14,0,1.81,1.01,2.29,0.18,0,0.22,0
"85","HPSI0214i-wibj_1",1.97,0.9,0.15,1243.25,0,0.26,0.26,2.03,4.13,0,0,2.1,408.52,15522.3,2.68,0.09,0.66,0,2.36,0.81,0.28,2.18,0.32,0,3.11,5.04,0.43,0.16,3.04,0.29,0.14,0.8,2.04,0,1.17,1.51,1.09,25.34,0,0,0.21,27.13,0,0.5,0.04,0,1.92,0.42,0,454.29,1.5,0,0.14,1.06,1.05,1.79,0.3,0,0,0.64,0.7,2.4,0,0.88,1.98,3.63,0.11,0,0.1,1.41,0,1.75,4.92,0.25,0.17,0.32,0.07,0.09,43.07,0.58,5.24,0.19,0.23,1.82,0.21,1.01,0.48,0.35,253.08,0.99,0.51,0,0,0.65,0.62,0.23,0.08,0,0,0
"86","HPSI1014i-bilx_2",3.29,0.61,0.27,424.36,0.13,0.36,20.32,3.16,27.24,0,0,0.76,608.66,15942.5,1.52,0.16,0,0,4.09,2.29,0.35,1.56,0.37,0.73,3.05,4.68,0.57,0.22,10.57,0.33,0.21,1.39,2.49,3.99,1.93,3.12,1.44,26.18,0,0.72,0.09,63.89,0,0.8,0.4,1.4,2.53,0.69,0,184.05,2.42,0,0.44,1.27,1.06,1.7,0,0,0.24,0.8,0.97,14.25,0,0.86,1.85,4.02,0.29,0,0.12,2.34,0,1.67,7.73,0.22,0.82,0.28,0,0.27,58.92,13.4,1.16,0.27,0.39,3.12,0,1.49,0.49,0.29,79.71,3.2,0.37,2.04,0,1.2,0.94,1.49,0.24,0,0.5,0
"87","HPSI0314i-xagu_1",2.91,0.52,0.25,567.19,0,0.25,3.7,4.1,27.25,0,0,0.06,256.9,4309.63,1.64,0.08,1.57,0,4.86,3.69,0.32,1.12,0.27,0,0.5,5.06,0.8,0.28,8.86,0.53,0.12,2.7,2.2,0,1.16,2.48,1.49,16.73,0,0.7,0.75,29.56,0,1,0.21,0.48,2.81,0.84,0,196.6,2.06,0,0.19,1.46,0.64,5.35,0.3,0.24,0,0.59,1,7.33,0,0.48,0.46,5.91,0.26,0,0.15,1.72,0,1.31,4.36,0.4,0.12,0.16,0,0.15,60.86,20.64,0.51,0.08,0,2.02,0,1.29,0.45,0.47,156.88,0.65,0.58,1.01,0,1.53,0.42,0.97,0.16,0,0.26,0
"88","HPSI0215i-uiao_1",5.37,0.63,0.44,1581.62,0.1,0.34,5.7,4.54,72.59,0,0,0.84,1022.73,20365.1,3.22,0.18,0.62,0,2.47,4.19,0.77,2.08,0.53,0.13,4.07,2.98,1.08,0.34,18.86,0.37,0.27,1.66,2.67,2.06,2.35,3.77,2.19,18.05,0.4,1.22,0.17,119.16,0,1.67,0.17,0.67,1.34,0.95,0,292.29,3.72,0,0.63,4.19,1.87,2.19,0.53,0.21,0,1.16,1.39,11.43,0,1.52,3.39,5.13,0.46,0,0.16,3.21,0,2.16,7.66,0.35,0.66,3.97,0,0.36,54.05,18.11,1.95,0.09,0.39,5.99,0.35,2.71,0.38,0.78,238.27,0.48,0.56,1.54,0,2.87,1.53,1.55,0.24,0,0.56,0
"89","HPSI1014i-sehl_6",5.47,0.79,0.54,1655.3,0.11,0.35,14.81,5.17,7.99,0,0,1.03,477.09,9296.29,3.04,0.27,0.05,0,5.5,2.09,0.62,3.61,0.33,0,1.92,6.06,0.6,0.44,19.31,0.35,0.53,2.04,3.46,4.23,1.83,5.68,2.45,27.98,0,0.94,0.25,63.32,0,2.11,0.38,1.94,2.32,1.08,0,421.32,4.35,0,0.19,3.46,1.23,4.58,0.29,0.08,0,0.85,1.29,17.74,0,0.92,0.43,8.56,0.58,0,0.19,4.38,0,3.83,13.87,0.43,0.3,0.39,0,0.3,52.94,15.31,0.93,0.53,0,5.89,0.37,5.07,0.49,0.53,260.64,5.17,0.37,5.01,0,2.66,1.42,2.16,0.26,0,0.72,0
"90","HPSI0115i-womt_1",3.24,0.79,0.31,921.72,0.34,0.19,18.87,3.89,14.2,0,0,0.81,642.74,10097,1.72,0.13,0.68,0,5.43,2.13,0.76,2.73,0.2,0,1.67,3.4,0.45,0.31,11.29,0.28,0.26,0.94,1.79,0,1.02,3.66,2.34,14.93,0,0.46,0.53,57.29,0,0.82,0.47,1.33,2.33,1.02,0,361.15,2.83,0,0.38,0.69,1.47,2.87,0.5,0,0,0.84,0.9,15.5,0,0.6,1.07,4.08,0.3,0,0.17,2.47,0,3.21,8.18,0.38,0.37,2.08,0,0.55,48.96,8.53,2.09,0.4,0.33,3.8,0.13,2.49,0.49,0.41,167.95,3.39,0.62,2.06,0,2.17,0.85,2.16,0.22,0,0.46,0
"91","HPSI0314i-uict_3",4.45,0.53,0.24,987.89,0,0.27,22.78,3.64,6.93,0,0,0.48,645,10959.4,1.45,0.11,0.06,0,3.88,2.34,0.47,1.51,0.41,0.19,2.77,2.5,0.57,0.23,13.25,0.23,0.4,1.42,1.98,0.17,1.38,3.79,1.61,12.7,0.34,0.89,0.38,61.44,0,0.73,0.35,2.72,2.78,0.82,0,1.09,2.82,0,0.58,2.17,1.09,1.43,0,0.06,0,0.72,1.04,17.16,0,0.75,1.61,4.32,0.28,0,0.17,2.46,0,2.11,6.3,0.33,0.44,0.12,0,0.23,51.37,18.73,3.07,0.24,0.56,3.37,0.05,1.67,0.31,0.49,218.95,1.95,0.74,1.3,0,1.02,0.8,2.57,0.14,0,1.15,0
"92","HPSI0715i-aowh_2",4.42,0.79,0.29,1663.89,0.11,0.44,21.55,3.47,24.35,0,0,1.01,795.52,12722.8,3,0.21,0.41,0,4.06,1.54,0.54,3.66,0.2,0,2.09,4.08,0.42,0.31,15.91,0.15,0.17,1.08,2.33,5.1,0.99,4.72,1.9,13.31,0,0.84,0.45,99.89,0,0.34,0.36,2.77,2.24,1.29,0.05,407.14,3,0,0.23,2.59,0.67,2.41,0.27,0.14,0,0.84,0.94,15.81,0,0.94,1.7,8.07,0.31,0,0.16,3.19,0,2.05,10.47,0.5,0.71,1.75,0.12,0.45,60.92,14.19,2.59,0.2,0.15,5.78,0.07,2.19,0.54,0.64,399.78,1.83,0.6,3.93,0,2.36,0.95,1.86,0.14,1.75,0.85,0
"93","HPSI0115i-zihe_1",4.36,0.65,0.31,1061.36,0.21,0.26,17.89,4.19,11.89,0,0,0.66,675.02,13238.5,1.65,0.16,0,0,4.68,1.17,0.68,2.73,0.25,0,2.6,5.58,0.75,0.29,12.61,0.15,0.32,0.7,3.59,1.87,1.52,4.03,2.22,17.28,0,0.46,0.42,87.07,0,1.3,0.48,1.81,2.34,0.83,0,356.71,2.97,0,0.64,2.54,0.42,3.13,0.57,0.15,0,0.8,1.38,19.55,0,0.83,1.39,4.94,0.35,0,0.27,2.55,0,2.6,7.35,0.42,0.76,2.1,0,0.28,67.05,14.29,0.53,0.2,0.51,4.63,0.27,2.05,0.46,0.52,179.38,4.55,0.33,0.79,0,2.46,1.08,3.43,0.18,0,0.84,0
"94","HPSI1013i-wuye_2",2.38,0.66,0.17,772.13,0.13,0.18,0.1,2.21,2.26,0,0,1.75,269.61,12440.7,1.51,0.06,0.03,0,5.37,0.31,0.41,1.16,0.28,0,0.58,5.28,0.43,0.18,6.48,0.32,0.23,0.39,0.74,0,0.93,1.58,1.59,19.77,0,0.02,0.69,23.77,0,1.01,0.41,0.07,2.81,0.48,0,441.48,1.44,0,0.19,0.76,0.41,2.81,0.31,0,0,0.52,0.83,2.85,0,1.11,1.67,3,0.15,0,0.26,2.09,0,1.09,5.15,0.21,0.05,1.32,0,0.12,61.67,1.77,1.47,0.18,0.37,3.12,0.3,0.83,0.26,0.53,152.08,0.66,0.29,0.95,0,0.83,0.59,0.42,0.08,0,0,0
"95","HPSI0614i-qunz_2",2.17,0.47,0.19,1251.93,0.09,0.16,15.95,2.32,5.03,0,0,0.77,644.14,10289.8,2.34,0.06,0.72,0,5.02,0.6,0.44,0.9,0.18,0,2.51,3.24,0.56,0.17,5.12,0.22,0.17,0.88,0.64,1.19,0.57,1.36,1.4,23.03,0,0.44,0.35,53.78,0,0.24,0.16,0.65,2.2,0.53,0,420.33,1.3,0,0.21,1.2,0.68,2.05,0,0,0,0.56,0.68,11.3,0,0.44,1.24,2.16,0.17,0,0.15,1.6,0,0.82,5.13,0.21,0.06,22.27,0,0.16,58.8,17.2,4.15,0.14,0.27,3.19,0.06,0.79,0.22,0.36,259.82,1.76,0.35,1.59,0,0.77,0.48,2.4,0.08,0,0.59,0
"96","HPSI0215i-deyz_2",3.72,0.7,0.31,2804.08,0.1,0.25,13.63,2.22,29.79,0,0,1.66,457.52,12052,5.81,0.09,0.05,0,5.66,2.02,0.46,2.93,0.36,0,2.33,2.88,0.48,0.25,9.78,0.2,0.24,1.7,1.5,3.89,1.74,3.15,1.56,28.92,0.42,0.31,0.97,58.97,0,0.59,0.49,1.89,2.73,0.69,0,373.41,2.01,0,0.28,0.69,1.36,3.52,0.58,0.22,0,0.57,1.17,18.33,0,0.68,1.76,5.6,0.28,0,0.2,3.41,0,1.4,6.24,0.39,0.37,1.4,0,0.28,56,12.37,1.21,0.3,0.51,5.48,0.21,2.28,0.25,0.43,626.17,4.54,0.35,0.78,0,1.12,1.07,3.83,0.16,0,0.82,0
"97","HPSI0614i-voce_1",3.69,0.58,0.22,1947.65,0.18,0.25,14.9,3.32,25.23,0,0,0.74,458.9,10252.7,4.73,0.15,0,0,6.19,2.39,0.34,1.95,0.16,0,1.72,2.26,0.53,0.27,11.36,0.12,0.22,0.75,0.61,0,1.08,2.29,1.71,13.63,0,0.35,0.18,36.53,0,1.01,0.33,0.7,2.38,0.62,0,203.86,2.46,0,0.24,0.85,1.37,2.33,0.24,0.19,0,0.51,1.5,9.67,0,0.52,0.68,4.17,0.25,0,0.21,3.21,0,0.97,5.18,0.3,0.04,0.16,0,0.25,62.17,15.41,4.22,0.28,0.26,3.96,0,1.3,0.41,0.57,490.21,3.29,0.09,2.2,0,1.46,0.36,1.54,0.12,0,0.51,0
"98","HPSI0114i-zapk_3",2.15,0.64,0.33,3748.71,0,0.23,0.39,2.57,3.83,0,0,1.1,893.46,14959.6,6.78,0.09,0.03,0,3.27,2.63,0.24,1.62,0.39,0,1.35,5.7,0.51,0.18,7.66,0.62,0.15,1.81,1.42,0,1.48,1.7,1.71,28.45,0,0,0.25,67.44,0,0.49,0.08,0,1.78,0.63,0,526.03,1.42,0,0.42,0.66,1.32,2.3,0.93,0.09,0,0.63,1.23,2.98,0,1.73,1.94,2.99,0.09,0,0.09,2.3,0,1.25,5.68,0.41,0.37,0.23,0,0.24,79.83,0.94,7.44,0.34,0,2.67,0.24,1.43,0.47,0.45,638.91,3.69,0.64,1.95,0,0.88,0.95,0.69,0.1,0,0.05,0
"99","HPSI0215i-oilg_1",2.97,0.41,0.16,2143.37,0.37,0.19,10.9,2.87,32.8,0,0,1,816.25,14167.2,6.24,0.11,0.08,0,4.86,1.25,0.31,1.09,0.36,0,2.15,2.98,0.41,0.24,8.93,0.44,0.26,0.58,2.94,4.73,1.14,2.45,1.51,21.57,0,0.84,0.29,99.14,0,0.69,0.15,0.75,1.95,0.66,0,363.65,1.84,0,0.19,0.45,1.04,2.16,0.7,0.08,0,0.5,0.97,35.83,0,0.46,1.6,4.12,0.36,0,0.14,3.13,0,1.21,5.28,0.19,0.11,2.05,0,0.27,61.59,5.89,2.72,0.28,0.18,3.56,0.32,1.16,0.23,0.54,408.28,3.46,0.31,1.1,0,2.22,0.61,3.96,0.18,0,0.73,0
"100","HPSI0614i-qunz_3",3.65,0.64,0.32,1550.84,0.09,0.32,15.23,3.41,4.56,0,0,0.41,757,12361.9,3.28,0.12,0.44,0,6.12,1.73,0.45,1.65,0.4,0,1.73,3.62,0.66,0.16,8.37,0.16,0.27,2.01,0.96,2.42,0.71,2.87,1.81,23.12,0,0.35,0.26,64.67,0,1.08,0.21,0.57,2.27,0.63,0,398.58,2.26,0,0.15,1.12,0.55,2.85,0.23,0.06,0,0.59,0.92,13.12,0,0.9,1.83,4.32,0.38,0,0.18,2.44,0,2.15,5.01,0.18,0.11,24.8,0,0.19,57.88,10.65,3.63,0.2,0.29,3.64,0.11,1.35,0.32,0.41,355.7,4.31,0.31,1.68,0,1.11,0.51,2.15,0.12,0,0.69,0
"101","HPSI0614i-oicx_2",4.19,0.83,0.4,631.51,0.26,0.34,13.89,4.4,14.53,0,0,1.42,603.51,11521.5,1.51,0.11,0.2,0,5.22,2.05,0.58,2.59,0.3,0,2.5,5.16,1.05,0.33,12.7,0.17,0.32,2.17,3.42,8.25,1.53,3.92,2.19,22.62,0,0.51,0.4,73.78,0,1.32,0.34,2.71,2.98,0.91,0,185.18,3.01,0,0.46,3.85,0.43,4.22,0.48,0.12,0,0.94,1.33,15.97,0,1.42,1.68,6.74,0.5,0,0.29,3.05,0,4.31,9.47,0.41,0.53,0.35,0,0.51,67.37,11.45,2.9,0.31,0.43,5.33,0.17,2.19,0.44,0.61,154.26,2.04,1.07,2.45,0,2.07,1.4,2.56,0.24,0,0.9,0
"102","HPSI0614i-miaj_4",3.46,0.48,0.16,5128.76,0.1,0.34,15.62,2.74,3.29,0,0,4.06,539.25,7527.77,14.51,0.14,0.04,0,3.07,2.9,0.46,1.67,0.5,0.09,1.72,4.16,0.81,0.23,10.26,0.32,0.17,1.25,1.89,5.42,1.29,2.62,1.38,11.89,0,0.46,0.08,65.54,0,0.45,0.15,1.61,2.16,0.7,0,485.98,1.89,0,0.56,2.97,1.28,2.71,0.29,0.14,0,0.69,1.28,34.91,0,0.71,1.16,2.95,0.37,0,0.2,4.42,0,3.64,4.5,0.48,0.37,0.03,0,0.37,74.49,10.41,2.42,0.28,0.26,4.3,0.14,1.18,0.26,0.64,861.24,4.27,0.29,1.1,0,1.89,1.41,4.56,0.16,0,1.01,0
"103","HPSI0115i-melw_2",3.98,1.05,0.29,1522.56,0.19,0.55,21.83,1.96,19.74,0,0,1.96,756.34,11934,3.09,0.18,0.72,0,2.45,2.28,0.5,2.24,0.5,0,4.53,6.18,0.64,0.24,12.89,0.13,0.19,2.58,2.59,3.45,2.04,3.08,1.34,21.71,0,0.79,0.25,85.31,0,0.81,0.27,3.21,2.84,0.67,0,381.52,2.15,0,0.45,3,1.16,1.82,0.77,0.13,0,1.09,1.16,20.09,0,1.14,2.73,5.93,0.29,0,0.26,2.9,0,2.32,8.63,0.18,0.17,2.79,0,0.3,75.08,12.24,0.89,0.18,0.45,4.56,0.06,1.81,0.48,0.65,241.94,3.32,0.08,1.89,0.02,1.4,0.83,3.51,0.18,0,0.74,0
"104","HPSI0115i-uolo_5",6.1,0.73,0.31,2379.84,0.33,0.21,19.4,4.14,93.59,0,0,1.95,603.87,17411.4,4.49,0.22,0.26,0,5.27,4.08,0.71,2.56,0.56,0,3.95,3.66,0.54,0.21,16.24,0.14,0.33,2.39,3.38,1.3,2.4,5.57,1.69,21.17,0,0.59,0.5,75.35,0,1.14,0.15,1.81,2.5,1.17,0,385.7,3.23,0,0.28,2,0.92,2.11,0.03,0.22,0,1.22,1.55,14.31,0,0.55,2.1,5.88,0.47,0,0.24,4.21,0,2.85,5.89,0.38,0.19,0.3,0,0.28,38.45,14.2,0.98,0.41,0.3,4.32,0.07,2.28,0.49,0.73,338.61,5.96,0.2,1.32,0.02,1.54,0.7,1.96,0.18,0,0.7,0
"105","HPSI1013i-sita_1",3.35,0.75,0.32,5536.8,0.09,0.26,13.31,3.37,4.02,0.08,0,2.06,546.97,11810.1,14.86,0.09,0,0,4.22,3.61,0.35,1.39,0.24,0,2.01,2.16,0.54,0.69,11.84,0.18,0.27,1.31,2.23,2.38,1.93,2.88,1.48,33.73,0,0.78,0.19,66.2,0,1.09,0.1,1.06,2.32,0.74,0,169.62,1.9,0,0.46,1.58,2.66,1.62,1.57,0.06,0,0.46,1.04,21.85,0,0.86,2.21,6.46,0.36,0,0.21,3.57,0,1.92,5.29,0.31,0.32,1.4,0,0.22,53.79,10.05,2.04,0.23,0.35,4.28,0,1.31,0.45,0.55,1056.86,2.42,0.63,0.86,0,1.18,1.16,5.65,0.16,0,0.6,0
"106","HPSI0115i-payf_2",2.06,0.28,0.18,285.97,0.36,0.15,34.52,1.53,28.17,0,0,0.3,1359.5,16864.9,0.53,0.09,5.99,0,0.69,1.22,0.35,1.96,0.18,0.06,4.53,2.88,0.51,0.1,4.83,0.18,0.12,0.31,0.73,0,1.06,1.33,0.72,8.09,0,0.48,0.04,127.53,0,0.67,0.05,2.77,0.9,0.37,0,233.18,1.23,0,0.33,1.73,1.1,1.23,0,0.05,0,0.49,0.43,14.16,0,0.4,3.44,2.48,0.11,0,0.07,1.22,0,1.49,3.2,0.2,0.27,3.87,0,0.23,58.22,7.93,2.53,0.03,0.24,3.6,0.12,0.96,0.23,0.35,46.6,4.26,0.19,1.62,0,0.65,0.32,2.11,0.1,0,1.18,0
"107","HPSI0614i-lepk_1",4.6,0.97,0.48,958.43,0.39,0.23,18.95,4.87,13.14,0,0,2.17,427.65,12634,2.54,0.22,0.46,0,5.6,1.61,0.63,4.13,0.48,0.21,2.55,4.68,0.51,0.21,13.89,0.37,0.35,1.25,1.94,5.8,1.63,3.75,1.97,31.83,0,0.41,0.15,51.67,0,0.73,0.51,2.28,2.59,0.99,0,189.24,2.86,0,0.47,3.04,0.97,2.79,0.26,0.07,0,0.66,0.98,13.94,0,1.15,1.33,4.15,0.38,0,0.28,2.88,0,1.19,8.53,0.33,0.33,0.28,0,0.29,50.33,11.52,4.53,0.31,0,4.98,0.2,2.4,0.59,0.37,191.94,2.98,0.44,0.73,0,1.07,1.21,1.37,0.12,0,0.55,0
"108","HPSI0714i-burb_1",4.32,0.88,0.28,1650.57,0.1,0.29,19.07,1.19,36.43,0,0,1.27,554.23,16950.3,3.52,0.16,0.84,0,4.21,2.14,0.4,2.45,0.28,0.25,2.97,3.96,0.48,0.23,11.13,0.18,0.22,1.46,1.38,3.66,1.88,3.66,1.39,33.52,0,1.07,0.44,65.36,0,1.84,0.43,2.58,2.42,0.82,0,373.24,2.6,0,0.2,1.49,0.76,1.9,0,0.13,0,0.52,1.06,24.63,0,1.22,3.07,5.77,0.43,0,0.33,2.67,0,2.46,5.64,0.28,0.15,0.49,0,0.36,60.25,13.45,2.6,0.34,0.64,4.75,0.18,1.77,0.3,0.68,286.04,3.94,0.16,2.16,0,1.94,1.25,6.35,0.1,0,0.48,0
"109","HPSI1013i-kuxp_1",1.3,0.33,0.28,217.43,0,0.22,0.26,3.01,1.07,0,0,1.33,458.83,11449.1,0.72,0.1,0.19,0,4.04,1.28,0.44,0.77,0.11,0,4.91,4.76,0.45,0.19,5.7,0.09,0.14,1.18,0.79,5.25,0.21,1.43,1.29,16.7,0,0.39,1.04,35.6,0,0.65,0.07,0,1.33,0.36,0,544.57,0.86,0,0.24,0.96,0.38,1.14,0,0.08,0.39,1,0.58,4.19,0,0.87,1.13,2.83,0.12,0,0.14,1.05,0,0.98,3.02,0.34,0.19,0.13,0,0.11,58.11,0.77,5.89,0.19,0.44,2.46,0.3,0.95,0.36,0.35,78.06,0.57,0.57,0.57,0,1.07,1.15,0.7,0.14,0,0.05,0
"110","HPSI0314i-xugn_1",1.09,0.47,0.12,718.36,0,0.22,0.15,1.13,1.47,0,0,0.64,276.51,10655.5,2.49,0.07,0.02,0,5.63,0.99,0.09,0.76,0.15,0,3.01,4.34,0.39,0.11,5.3,0.28,0.08,0.85,1.3,4.59,0.36,1.35,1.05,19.12,0,0.54,0.49,34.63,0,0.43,0.04,0.06,2.02,0.36,0,483.53,1.34,0,0.13,0.71,1.12,2.5,0.3,0,0,0.35,0.93,3.28,0,0.53,1.8,4.8,0.12,0,0.21,1.41,0,1.44,2.69,0.27,0.05,0.24,0,0.17,70.54,0.74,4.92,0.1,0.24,1.76,0.3,0.95,0.22,0.19,161.93,1.56,0.52,1.43,0,1.97,0.72,0.82,0.08,0,0.06,0
